Id,Price
725,148533.0524260213
15856,243023.32697694117
5480,248265.73618690105
15664,299916.84130963427
14275,124372.56424340629
7633,208106.56139094208
13329,155431.84447580233
5502,226088.69624702443
4220,311892.24213889946
11538,214064.70134118645
15975,252319.7399862286
3310,215192.9167614425
9286,143401.73622675333
11260,195536.86234111778
5214,122416.55455280836
11307,179841.30992634944
13543,403538.8595409686
615,177115.82651904004
3495,209002.49638711257
2321,253603.51615727952
12046,203161.09692243912
16688,132935.0369509069
12694,222154.64399152552
783,160176.81336227607
8968,168861.68223860636
13454,174687.6868086911
12190,207081.11533298736
11160,142859.42739625182
10291,183173.00390881885
891,294306.3604894662
2982,202764.25317693886
3818,299195.7006361191
2449,211504.99735386626
8317,164672.85557121586
4922,173946.61853377346
1257,252776.15080883977
9348,232112.47795545036
4176,155924.03974509923
10704,160477.26447994675
6624,118972.31589777373
5428,153849.68882364078
12749,178930.68609302066
8994,244876.82248522865
11513,140169.50236174822
3047,219266.96403237619
9519,207953.8309626727
12309,233567.55522421104
14081,262429.11557408917
8334,272333.5312893485
6343,174051.90114987985
14788,122088.42484482999
15748,240728.63157084442
153,243100.19298396772
14149,190426.54825641887
269,173208.11991569612
5452,125629.53462812841
721,155275.33622555804
5079,303137.12711546983
2831,177523.49902781245
10614,121710.36727005709
10131,331786.6543863013
9996,299292.66943489766
3061,194615.0551322687
11733,301889.339395358
3726,221646.91999832547
10929,261708.34163707963
9011,163876.96210162478
16182,268981.0834988221
4976,152425.5892081212
9897,247074.1782009591
1872,167636.6599362823
9205,349122.98539489735
5403,391510.0998807935
14074,155906.82086882106
6268,146528.55360054562
14232,168888.38963742374
8532,216279.29693683537
7034,326404.4894879043
6553,426059.31887480913
3133,166745.76077480838
8596,195290.4590744197
12389,248920.7211651369
14462,174756.7851837516
8860,328501.58676360245
8377,285959.2051273994
6367,319375.66680082295
6917,260405.58125599835
4216,200541.7104295235
5806,170239.04904209462
5438,168256.2225620388
6632,219220.60460271616
2650,159261.46295442188
5396,175688.7412252084
4044,167832.2142911162
1345,251392.73166986
856,173519.8742178118
12791,265815.2692353891
12499,217553.74518029857
12249,128875.22665193415
14641,150491.35240847754
1919,167672.72407338736
7848,200766.76084581154
10749,177972.16087002784
15554,174025.5992292144
15834,216282.41611909607
1355,173885.0528589468
15451,182773.29160327397
12401,212160.9175932828
10290,172630.63327265356
9462,124898.01989952757
3103,236536.82400445174
3420,127690.80600635591
12262,238828.88263625352
5032,142884.21279159767
8949,361179.348138483
15567,242809.5168164404
16389,166521.6805635636
7809,111813.37397738738
8990,206232.8084766734
16089,257526.78577622244
12743,146184.4376990626
5132,153618.37418868096
1619,265393.1132931406
2428,97435.7133654999
16741,159946.15289439893
13193,229850.18528182156
12588,477535.78893760074
5067,165606.13270690644
14685,128257.08013783592
2292,144992.06228809062
5746,148834.67804002782
12578,155097.53405061574
14834,200741.0776842949
2147,160399.61642897665
8222,131174.56432283839
10419,251777.02494963698
11492,208812.0917794483
3006,215832.26649348767
8761,195012.1188465615
15371,339927.39359832427
16367,151233.14385388262
6317,258789.91367299517
10878,288282.8159285252
3895,171802.0369804234
8041,147425.98426839654
13428,427923.87763312744
14669,152195.64251388438
1006,167959.67821448346
12271,174775.62488685627
3764,315755.56812651
7675,206570.69385995084
11709,320995.32523061795
8629,146917.75120681155
1105,314764.26594392903
6096,195996.55226162932
11727,214385.95726063123
5157,151768.4637543076
3679,132068.29230842684
1755,131708.90291665334
7391,199343.2421349647
7425,118606.92330764669
6882,334248.3935898178
10752,382409.432444771
7472,265834.07263650186
14320,119112.30181235995
9596,164100.6253347393
5317,214454.54203757996
7378,102020.19662961966
16154,176792.37942639008
3464,190572.871484405
4197,229001.73995306963
9477,113533.54826912255
12705,181400.1968519547
16426,206235.68079266362
1481,107264.95871528264
9946,243983.7722047684
12025,237208.57308745335
5341,246283.79968776647
9923,315172.7213906242
7953,232394.12809938646
11066,238451.34617376613
5037,175837.39482503317
2509,184410.0350396051
4937,318670.13095752976
12089,366246.3951564748
4964,205370.034693321
16500,264516.7336040844
4625,142283.0097476223
2363,447480.9126575091
8148,194023.32530496895
3804,186091.34429111917
4584,152204.8639086997
10694,125838.89858030589
2691,161522.18833206294
2983,201726.08914878932
13563,369448.3621708817
10747,207267.05730502005
1721,205384.491061257
2789,249360.72032322644
7214,254326.57800258318
8659,243968.23412438357
5107,295459.39310125576
3843,236055.86947731802
14610,357298.0970788509
